lang_no,lang_en_name,lang_code
1,arabic,ar
2,bengali,bn
3,bulgarian,bg
4,chinese_simplified,zh-cn
5,chinese_traditional,zh-tw
6,danish,da
7,dutch,nl
8,english,en
9,filipino,tl
10,french,fr
11,german,de
12,greek,el
13,hebrew,he
14,hindi,hi
15,italian,it
16,japanese,ja
17,korean,ko
18,latin,la
19,polish,pl
20,portuguese,pt
21,romanian,ro
22,russian,ru
23,spanish,es
24,swedish,sv
25,thai,th
26,turkish,tr
27,uzbek,uz
28,vietnamese,vi
